record_id,taxon,parasite,material,preparation,assay_stage,endpoint,dose_or_ic50,host_control_or_selectivity,mechanistic_or_translation_boundary,source_id
P120,"Parthenium hysterophorus / non-Artemisia comparator","Plasmodium falciparum and mosquito-stage Plasmodium","purified parthenin and parthenolide","blood-stage, stage V gametocyte, male gamete activation, ookinete maturation, and ookinete-to-oocyst transition assays","sexual and transmission stages","stage-specific inhibition and transmission blocking","parthenin and parthenolide arrested tested sexual and mosquito-stage developmental transitions; parthenolide showed similar activity in the reported assays","acetone/DMSO vehicle controls and stage-matched parasite assays","non-Artemisia purified-STL comparator; cytotoxicity and stage activity do not establish Artemisia occurrence, clinical safety, or a protein target",parthenin-parthenolide-malaria-transmission-2016
P121,Artemisia annua,Plasmodium falciparum and rodent malaria,"A. annua co-metabolite fraction/compounds with artemisinin",seasonal metabolomics plus antimalarial activity screening,rodent/malaria assay context as reported by the indexed study,relative antimalarial activity and combination enhancement,"April samples showed higher reported activity despite lower artemisinin than May/June; seven candidate enhancers were identified and compounds 69 and 90 were reported to potentiate artemisinin",artemisinin comparison and seasonal sample contrasts,"co-metabolite enhancement hypothesis; compound identities and matched dose/parasite-stage details require full-text extraction, and the result is not proof of terpene-only synergy",annua-co-metabolite-enhancement-2026
P122,Artemisia annua,Plasmodium yoelii and A. annua extract fractions,"wild/cultivated A. annua extracts and candidate sesquiterpenoids",Peters four-day suppressive mouse assay plus UPLC-Q-TOF-MS/MS,rodent blood-stage malaria,extract/fraction antimalarial activity and candidate metabolite association,"candidate 5alpha-hydroperoxy-eudesma-4(15),11-diene and arteannuin B-related and polymethoxy-flavonoid signals were associated with differential activity",artemisinin-containing and artemisinin-reduced extract comparisons,"candidate-metabolite and fractionation result; dose-matched constituent causality, direct target engagement, and clinical translation remain unresolved",annua-discovery-metabolomics-malaria-2022
P123,Artemisia annua,Plasmodium falciparum 3D7,"herbal teas prepared from Benin and French A. annua material","LC-MS artemisinin quantification, LC-HRMS metabolomics, and isotopic microtest",asexual blood-stage antiplasmodial activity,"tea composition, artemisinin concentration, and IC50 association","tea artemisinin 0.3-15.7 mg/L; artemisinin content correlated positively with activity, but tea-equivalent IC50 comparisons implicated enhancing or limiting co-metabolites; storage losses of 33%, 48%, and 24% were reported for three Benin locations",pure artemisinin comparison and multiple-origin/storage contrasts,"origin- and storage-dependent tea phenotype; unknown alkaloid features and other matrix components remain unassigned, and this is not clinical efficacy or terpene-specific attribution",annua-tea-metabolomics-malaria-2025
P124,Artemisia annua,Plasmodium falciparum FcB1,"purified annuanines A and B (cadinapyridine sesquiterpene alkaloids) and fabianine","650 g voucher-linked Beninese leaves and stems were basified, extracted with boiling chloroform, acid/base partitioned, and fractionated by silica, MPLC, and semi-preparative HPLC; annuanine A structure was confirmed by X-ray diffraction","chloroquine-resistant Plasmodium falciparum FcB1 plus Caco-2, VERO, and Thp1 cell-growth assays",in-vitro antiplasmodial and cell-growth inhibition,"annuanines A and B were inactive against P. falciparum FcB1 (IC50 >427 micromolar) and showed no notable activity in the tested healthy/cancer cell models; artemisinin, chloroquine, and doxorubicin controls were used","Caco-2, VERO, and Thp1 cell controls provided a limited selectivity context; no in-vivo efficacy, pharmacokinetics, or human safety endpoint was tested","defined-compound negative result; annuanine B tracked a storage-associated tea feature but its correlation with activity was likely driven by artemisinin, and proposed degradation origin remains unproven",annua-cadinapyridine-2025
P125,Artemisia cina,Haemonchus contortus,"n-hexane extract and bio-guided C1F5/C2F5 fractions containing a 63:37 mixture of 3'-demethoxy-6-O-demethylisoguaiacin and norisoguaiacin","pre-flowering leaves and stems; voucher FES-C UNAM 11967; three solvent macerates followed by silica-gel fractionation; NMR and mass spectrometry assigned the active fraction","infective L3 larvae",larval mortality,"n-hexane extract caused 80 +/- 9% mortality at 4 mg/mL and 68 +/- 7% at 2 mg/mL; C1F5 caused 100% at 2 mg/mL; C2F5 caused 100% at 1 mg/mL and was the structurally analyzed active subfraction","distilled-water negative control and ivermectin positive control; no mammalian selectivity, infected-host, pharmacokinetic, or residue endpoint","defined-mixture non-terpene result; the paper infers cooperation of the two lignans but did not test purified individual standards or direct parasite-protein engagement",cina-lignan-nematocidal-2023
P126,"Artemisia annua; Artemisia absinthium",Haemonchus contortus,"purified artemisinin; A. annua aqueous and ethanolic extracts and essential oil; A. absinthium ethanolic extract","female Mongolian gerbils received 600 exsheathed L3 by oral gavage; extracts were prepared from 45 degrees C oven-dried leaves, including 70% aqueous ethanol maceration, a boiled aqueous extract, and a commercial essential oil; treatments were delivered orally on days 4-8 post-infection","infected gerbil model with stomach-worm recovery at day 9; parasites do not progress beyond the fourth larval stage in this model",worm burden,"No significant treatment effect was detected. Artemisinin burdens were 72.6 larvae after 400 mg/kg once and 78.2 after 200 mg/kg daily versus 57.0 and 58.9 in vehicle and water controls (P=0.14), corresponding to -25.2% and -34.8% reductions. A. annua ethanolic and aqueous extracts at 600 mg/kg produced 24.7% and 2.1% reductions without significance; at 1,000 mg/kg A. annua ethanolic extract, 300 mg/kg A. annua essential oil, and 1,000 mg/kg A. absinthium ethanolic extract produced 1.1%, 1.3%, and -14.9% reductions, respectively.","Water, DMSO/olive oil, 3% Tween 80, and blinded parasite enumeration controls were used with n=10 per group; no signs of toxicity were observed, but no Labrasol-only group, blood-level PK, mammalian selectivity panel, or longer host follow-up was included","full-text negative in-vivo result at tested exposures; no extract terpene fingerprint or protein target was established. The authors discuss bioavailability, insufficient contact time, parasite redox defenses, and the gerbil model's larval-stage and host-physiology limitations; this does not negate positive ovine A. absinthium studies or establish failure of all wormwood preparations",annua-haemonchus-gerbil
P127,Artemisia annua,"Haemonchus contortus and ovine gastrointestinal nematodes","sun-dried top-third A. annua leaf material fed as whole plant","24 male Santa Ines sheep (approximately 20 kg) were artificially infected with H. contortus and randomized to untreated control, levamisole 10 mg/kg, or A. annua at 0.2% or 0.4% body weight for 30 days; EPG was followed from day -3 through day 28","artificially infected Santa Ines sheep; H. contortus isolate; repeated oral whole-plant feeding",fecal-egg-count reduction,"The plant material contained 0.96% artemisinin by HPLC-IR (approximately 384 or 768 mg/day, equivalent to 19.2 or 38.4 mg/kg/day at the reported plant intakes). Mean efficacy was 32.9% at 0.2% body weight and 14.8% at 0.4%, with 47.1% and 25.2% around day 21; log-transformed EPG reductions were not significant. Levamisole averaged 89% efficacy. Sheep did not fully consume the highest dose because of bitterness.","Untreated and levamisole controls, randomized six-animal groups, artificial infection, repeated EPG measurements, and animal-care oversight were reported; no adverse reactions were observed in animals that consumed the plant, but no mammalian selectivity panel, residue study, or systemic PK was included","quantified artemisinin plus whole-plant feeding provides a preparation- and dose-specific moderate signal, but no individual terpene or sesquiterpene lactone was assigned as causal and the absence of significant EPG reduction limits anthelmintic translation; this result should be read with the earlier negative single-dose sheep and gerbil studies",annua-haemonchus-sheep-2017
P128,Artemisia absinthium,Haemonchus contortus adult worms,"artemisinin extracted from Artemisia absinthium","triplicate six-well-plate exposure of live adult worms recovered from sheep and goats at a local abattoir; concentrations were varied but not recoverable from the indexed full-text abstract",adult H. contortus in vitro,time-to-death,"Artemisinin from A. absinthium did not affect time-to-death at the tested concentrations. Allicin had a mean time-to-death of 2.15 +/- 0.58 h versus 1.00 +/- 0.58 h for fenbendazole (P=0.15), while pumpkin-seed oil reduced time-to-death to 4.15 +/- 0.73 h versus 10.00 +/- 0.73 h for saline (P<0.01).","fenbendazole positive control and physiological-saline negative control; triplicate wells, but no mammalian selectivity, residue, PK, or infected-host endpoint","defined-compound negative adult-worm result for artemisinin attributed to A. absinthium origin; source is a conference abstract and does not establish failure of crude wormwood extracts, other chemotypes, other life stages, or in-vivo efficacy",absinthium-artemisinin-hcontortus-2019
P129,Artemisia maritima,mixed gastrointestinal nematodes in naturally infected sheep,"shade-dried aerial-part powder","oral whole-powder administration at 1, 2, or 3 g/kg body weight; 50 naturally infected sheep with EPG >150 randomized to three plant-dose groups, fenbendazole 5 mg/kg, or untreated infected control; fecal egg counts followed on days 0, 3, 7, 10, 14, and 21","in vivo naturally infected ovine gastrointestinal nematodes; coproculture identified Haemonchus spp. as predominant genus",fecal-egg-count reduction and hematology,"A. maritima produced dose- and time-dependent effects, with maximum FECR 70.40% at 3 g/kg on day 21 versus 85.81% for fenbendazole; treated sheep showed improved hemoglobin, packed cell volume, and erythrocyte counts while untreated controls developed progressive anemia/leukocytosis","untreated infected control, fenbendazole comparator, randomized five-group design, repeated FECR and hematology; no terpene/STL profile, residue, PK, or controlled single-parasite burden endpoint","abstract-level related-species whole-powder veterinary phenotype; no constituent attribution or transfer to A. absinthium, and mixed natural infection plus absent chemical standardization limit translational inference",maritima-sheep-2026
P131,Artemisia annua,Eimeria tenella,"99% synthetic artemisinin and petroleum-ether A. annua leaf extract","Leaves from BALITTRO, Lembang, were room-dried for one week; 300 g powder was macerated in 3 L petroleum ether, filtered and evaporated. Thirty-five Cobb broilers were infected orally with 2000 sporulated oocysts and treated once daily for 8 days with 8.5, 17, or 34 ppm synthetic artemisinin, 17 ppm leaf extract, or sulfadiazine 200 mg","experimental chicken coccidiosis; seven groups of five birds with uninfected and infected untreated controls","oocyst-excretion inhibition, cecal-lesion score, body-weight gain, packed-cell volume, and hemoglobin","The 17 ppm A. annua leaf extract reduced oocyst excretion by 74.18%; 34 ppm synthetic artemisinin reduced it by 58.14% and sulfadiazine by 50.00%. Extract and artemisinin significantly reduced cecal lesions and maintained PCV, while body-weight gain and hemoglobin were not significantly different","uninfected, infected untreated, three artemisinin doses, leaf-extract, and sulfadiazine groups; no terpene-resolved extract profile, mammalian selectivity, residue, PK, or direct parasite-protein assay","full-text low-dose veterinary coccidiosis comparison; petroleum-ether extract activity cannot be assigned to artemisinin or another terpene, and the study does not establish human efficacy or direct Eimeria target engagement",annua-eimeria-wiedosari-2017
P130,Artemisia cina,Haemonchus contortus,"n-hexane extract of pre-flowering leaves and stems","200 g dried material macerated in n-hexane for 48 h at room temperature, rotary-evaporated and lyophilized; 4 mg/kg BW orally twice around delivery",infected periparturient ewe model with fecal cultures,EPG and infective-larval reduction,"A. cina alone reduced infective larvae in fecal cultures by 89.9%; EPG means ranged from 25 at day -15 to 875 at day +15 and 533 at day +30; the combined D. flagrans/A. cina arm did not improve EPG and was numerically higher around postpartum","untreated control, ivermectin 200 microgram/kg comparator, five groups of four ewes, artificial infection with 5000 H. contortus L3; no mammalian selectivity, PK, or residue panel","full-text in-vivo related-species phenotype; no terpene/STL attribution, no direct parasite-protein target, and no transfer to A. absinthium; combined-arm interpretation remains unresolved",cina-periparturient-ewes-2025
P132,Artemisia herba-alba,Heterakis gallinarum,"crude aqueous extract of shoots (leaves and stems)","Shoots were soaked in distilled water for 24 hours; crude aqueous extract was delivered in drinking water at 0.4 g/kg body weight for three consecutive days beginning 25 days after infection. The study used 180 male turkey poults across three repeated experiments, with 500 embryonated eggs used for infection",experimentally infected turkey poults; H. gallinarum egg and adult-worm endpoints,"fecal egg count, worm burden, growth performance, biochemical measures, and liver histopathology","At seven days after treatment, the extract group showed 97.78% fecal-egg-count reduction and 96.07% worm-count reduction, compared with 97.31% and 95.08% for albendazole at 20 mg/kg; extract-treated birds had improved growth measures and no reported liver lesions in the examined sections","uninfected and infected untreated controls, albendazole comparator, three repeated experiments, n=15 per group per experiment with n=12 for fecal-egg analysis and n=5 for worm burden/biochemistry; no terpene-resolved chemistry, residue, PK, or mammalian selectivity","full-text poultry vermifuge phenotype with a crude aqueous preparation; the high reported efficacy is host-, parasite-, dose-, and preparation-specific and cannot be assigned to thujone, santonin, or another terpene/STL or transferred to human use",herba-alba-heterakis-turkey-2011
