source_id,record_ids,pmid,pmcid,verification_date,full_text_route,full_text_status,material_preparation,chemistry_measurement,parasite_model,primary_outcome,host_control_or_selectivity,constituent_attribution,remaining_eligibility_gate
absinthium-awassi-nematodes,P019;P074,42572844,,2026-09-03,Cambridge Core full article HTML,full text verified; quantitative eligibility unresolved,"Commercially certified A. absinthium was pharmacologist-verified, dried at room temperature away from direct sunlight, pulverized, and stored before extraction. Two hundred grams of powder were macerated three times in 1,000 mL of 95% ethanol for 16 hours at room temperature; solvent was removed by rotary evaporation at 50 degrees C and the extract was stored at 4 degrees C.","No lot-specific GC/LC profile or quantified thujone, santonin, or sesquiterpene-lactone content was reported. The article describes wormwood as containing alpha- and beta-thujone, tannins, and sesquiterpene lactones, but the tested material remained a crude ethanolic extract.","Eighteen non-pregnant Awassi sheep aged 2-3 years with naturally acquired gastrointestinal nematodes were assigned to crude extract, albendazole, or untreated groups (n=6 each). Extract was administered once orally at 1 g/kg; albendazole was 5 mg/kg. Fecal egg counts were measured before treatment and on days 7 and 15, with McMaster/Visser filtration and fecal culture used for parasitological assessment.","The crude ethanolic extract reduced FECR by 66.79% on day 7 and 76.77% on day 15; albendazole produced 100% reduction on both days in the reported table. Mean extract-group EPG fell from 1,129.17 at day 0 to 375.00 at day 7 and 262.50 at day 15, while untreated controls remained near 1,167 EPG. The study reported p<0.001 group/time effects and no observed local irritation, systemic toxicity, or adverse effects during the short follow-up.","Untreated and albendazole groups, baseline balancing, six sheep per group, fecal culture, repeated EPG measurements, Henderson-Tilton FECR, repeated-measures ANOVA, and animal-ethics approval were reported; no residue, pharmacokinetic, host-cell, or longer-term toxicology endpoint was included.","This is a full-text-verified contemporary ovine wormwood phenotype and preparation record, not a terpene attribution result. The authors' interpretation that organic extraction concentrates active components is not a chemical identification, and the small regional study cannot establish a broad vermifuge effect, commercial resistance profile, or human safety.","Repeat with voucher-linked, chemically fingerprinted lots and larger randomized groups; quantify thujones, santonin, STLs, and nonvolatile co-metabolites; add adult/egg/larval endpoints, residue and exposure measurements, and host-selectivity counterscreens."
afra-annua-metabolomics-malaria-2025,P028,39765035,,2026-09-03,ORBi author-version PDF,full text verified; quantitative eligibility unresolved,"Botanist-authenticated leaves and twigs were collected at flowering during the dry season in Bafia, Cameroon (vouchers SCA 7145 for A. annua and SCA 6374 for A. afra); each 0.8 g powder was oven-dried at 30 degrees C and macerated in 1 mL acetone for 72 hours at room temperature, filtered, rotavapor-concentrated, weighed, and stored at 4 degrees C.","HPLC-UV profiled phenolics (chlorogenic acid was low in A. annua and absent from A. afra; luteolin and scopoletin occurred in both at different abundances). Derivatization/HPLC-UV measured 19.3 mg artemisinin per g dry A. annua extract, while A. afra was below the 2.73 microgram/mL detection limit; DI-HRMS confirmed high A. annua and trace A. afra artemisinin signals.","Chloroquine-sensitive P. falciparum 3D7 asexual cultures were used for LDH growth assays. Magnetically purified late-stage trophozoites were exposed for 2.5 hours to each extract at 10 times its IC50, with purified antimalarial drugs as controls, then analyzed by HPLC-MS and 1H-NMR metabolomics.","IC50 values were 11.73 +/- 2.15 microgram/mL for A. afra extract, 0.09 +/- 0.01 microgram/mL for A. annua extract, and 5.58 +/- 1.14 ng/mL for artemisinin. A. annua-treated parasites tracked purified artemisinin with reduced hemoglobin-derived peptides and glutathione-associated changes; A. afra produced a distinct profile with changes in folate, carbohydrate, phospholipid, amino-acid, and lipid-precursor metabolism.","Comparative extract assays, purified-drug controls, triplicate metabolomics samples, PCA/ASCA+ analyses, and parasite-stage definition were reported; no mammalian host-cell selectivity, in-vivo efficacy, or direct parasite-protein engagement was measured.","The study supports species- and preparation-specific malaria metabolomic divergence and an artemisinin-centered A. annua response, but the A. afra phenotype cannot be assigned to a terpene: phenolics and other matrix constituents were not fractionated or reconstituted, and shared artemisinin biosynthesis versus contamination remains unresolved.","Repeat with matched voucher-linked lots, targeted volatile and nonvolatile profiling, stage-synchronized resistant and sensitive parasites, fractionation/reconstitution, host-cell counterscreens, and lipid/isotope tracing before assigning a non-artemisinin terpene mechanism."
afra-powder-malaria-2024,P047,38761524,,2026-09-03,MalariaWorld OA PDF,full text verified; quantitative eligibility unresolved,"Two A. annua powders and one A. afra powder were compared; Senegal material contained 65% leaves and 35% twigs, was dried and stored in the dark, then ground and sieved. Powder was resuspended on treatment days in a vehicle of 70% Tween-80/30% ethanol plus four volumes water at 0.14 g/mL. A. annua TAN was an older Tanzanian powder; A. annua SEN and A. afra were voucher-linked plantation material.","LC-MS/MS quantified artemisinin in the treatment suspensions at approximately 0.56 mg/mL for A. annua TAN, 0.57 mg/mL for A. annua SEN, and less than 0.0071 mg/mL for A. afra; the study did not provide a terpene or sesquiterpene-lactone fingerprint.","P. berghei-infected mice were treated with single or three-consecutive-day oral suspensions in three independent experiments, with pure artemisinin, untreated/vehicle, and A. annua powder comparisons. A limited P. falciparum NSG-mouse experiment was also attempted, but only one A. afra-treated mouse and two artemisinin controls were valid.","A. annua suspensions produced 93-98% day-3 activity at tested artemisinin-equivalent doses of 12.5-25 mg/kg, whereas single-dose A. afra showed only 21-28% activity, a range the authors judged unreliable below 30%; three daily high-dose A. afra treatment produced less than 5% activity. The limited NSG experiment showed no A. afra activity and 96% activity for artemisinin controls.","Pure artemisinin matched or bracketed plant doses, vehicle/untreated controls, LC-MS/MS quantitation, independent experiments, and two mouse infection models were reported; the A. afra mouse groups were small and the NSG comparison was underpowered because of dosing-volume intolerance.","This negative in-vivo result constrains, but does not definitively falsify, an A. afra mammalian-prodrug hypothesis. Host species, plant origin, storage, cold powder suspension versus tea, and dosing schedule remain alternative explanations; no active terpene was identified.","Test voucher-linked teas and powders across host-relevant exposure ranges with complete GC/LC fingerprints, repeated-dose PK, parasite-stage controls, and standardized human-cell and metabolite-stability assays before interpreting A. afra in-vivo inactivity as a genus-wide conclusion."
annua-hydrotrope-antimalarial-2024,P054,38434799,,2026-09-03,Institutional repository OA PDF plus publisher article,full text verified; quantitative eligibility unresolved,"Dry A. annua leaves supplied by MEDIPLANT were frozen at -80 degrees C, cryoground with liquid nitrogen, and extracted at a 1:10 solid-liquid ratio using 2-3 M aqueous hydrotropes; screening used 250 rpm, 30 degrees C, 90 minutes, with response-surface optimization. The best conditions were 2.5 M sodium salicylate at 32 degrees C for 110 minutes or 2.5 M cholinium salicylate at 32 degrees C for 130 minutes.","HPLC-DAD quantified artemisinin yields of 6.50 +/- 0.10 and 6.44 +/- 0.09 mg/g dry leaves under optimized sodium- and cholinium-salicylate conditions. UHPLC-DAD-MSn identified artemisinin, arteannuin B, arteannuin J, artemitin, casticin, and chrysosplenol D; the extract was not resolved into a terpene-only fraction.","Asynchronous laboratory P. falciparum 3D7, a chloroquine- and mefloquine-susceptible line, was exposed for 72 hours in a whole-cell SYBR Green I assay. Extracts, pure artemisinin, chloroquine, conventional-solvent extract, and hydrotrope controls were compared at 1 microgram/mL artemisinin-equivalent concentration.","The optimized 2.5 M sodium-salicylate extract had IC50 0.0027 +/- 0.0005 microgram/mL and the cholinium-salicylate extract 0.0034 +/- 0.0009 microgram/mL, versus 0.0066 +/- 0.0025 microgram/mL for pure artemisinin. At the closest IC50 dose, the salicylate extracts were reported as nonhaemolytic in cultured human erythrocytes under the study assay.","At least three independent parasite experiments with five replicates per dose were reported; untreated parasite controls, pure-drug comparators, hydrotrope-only controls, conventional-solvent extract, and erythrocyte haemolysis controls were included. The study used a susceptible line and did not establish in-vivo host selectivity, pharmacokinetics, or clinical safety.","The matched artemisinin-equivalent assay supports a preparation-level matrix or co-metabolite enhancement hypothesis, and the detected sesquiterpenes are plausible candidates. It does not prove that arteannuin B/J or another terpene caused the effect because the extract was chemically mixed and the authors did not perform fractionation/reconstitution or parasite-protein engagement.","Repeat with lot-specific quantitative LC/GC fingerprints, hydrotrope-residue and serum-binding controls, fractionation/reconstitution of sesquiterpene and flavonoid components, resistant parasite lines, mammalian counterscreens, and exposure-matched parasite-protein assays."
annua-extracts-beta-hematin-2015,P084,25901169,PMC4403078,2026-09-03,PMC OA article and full-text record,full text verified; quantitative eligibility unresolved,"Authenticated aerial parts of A. ciniformis, A. biennis, and A. turanica were collected in Iran, air-dried, ground, and successively macerated at room temperature with petroleum ether, dichloromethane, ethyl acetate, ethanol, and 1:1 ethanol-water; 100 g plant material was extracted with approximately 3 x 1 L of each solvent and concentrated below 45 degrees C. Vouchers 12569, 12570, and 12572 were deposited.","No terpene-resolved chemical analysis was performed on the assayed extracts. The study used extraction polarity and prior literature on sesquiterpene-lactone content to hypothesize that the most active A. ciniformis dichloromethane extract might reflect lactone-rich chemistry, while medium-polar A. biennis and A. turanica activity could involve methoxylated flavonoids or methylated coumarins.","A synthetic beta-hematin formation assay modeled hemozoin formation using 3 mM hematin, 10 mM oleic acid, 1 M HCl, pH 5 sodium-acetate buffer, overnight incubation at 37 degrees C, and spectrophotometric readout after washing and NaOH dissolution. Chloroquine was the positive control; this was not a P. falciparum culture or infected-host experiment.","The A. ciniformis dichloromethane extract was most active with IC50 0.92 +/- 0.01 mg/mL and IC90 1.29 +/- 0.02 mg/mL. Ethyl-acetate extracts of A. biennis and A. turanica had IC50 values of 1.11 +/- 0.02 and 1.35 +/- 0.08 mg/mL, respectively; chloroquine had IC50 0.04 +/- 0.01 mg/mL in the same assay. Some weak extracts produced negative inhibition values, consistent with lipid or matrix interference in the oleic-acid assay.","Triplicate measurements, extract-panel comparison, solvent controls, and chloroquine reference were reported; no parasite-stage, mammalian-cell, hemolysis, pharmacokinetic, in-vivo, or clinical endpoint was included.","This full-text record supports an extraction-polarity and hemozoin-surrogate prioritization signal, not a terpene or sesquiterpene-lactone attribution. The paper's A. ciniformis lactone interpretation is a hypothesis based on prior phytochemical context, and medium-polar activity may reflect non-terpene co-metabolites or assay matrix effects.","Use targeted LC/GC-MS and structure-confirmed standards, remove lipid interference, fractionate and reconstitute active extracts, then test against synchronized parasites and mammalian counterscreens before assigning a terpene mechanism."
annua-tea-artemisinin-only-2013,P037,23512495,,2026-09-03,Publisher full-text PDF,full text verified; quantitative eligibility unresolved,"Sixteen A. annua samples from varied countries, years, and varieties plus two A. afra samples were tested as tea infusions; dried leaves or leaves/flowers were used, and the A. annua material was more than one year old. Chloroform extracts were prepared from 200 mg dried material in 5 mL chloroform by 30-minute sonication, filtration, nitrogen evaporation, and weighing; tea stocks and extracts were diluted for assay.","Artemisinin was quantified by HPLC-ELSD. Tea and chloroform extracts were compared by artemisinin-normalized IC50 values; pyrethrins were checked but not detected in the aged material. The study did not provide a comprehensive terpene fingerprint or fractionate the volatile/nonvolatile matrix.","The assay used the erythrocyte phase of chloroquine-sensitive P. falciparum 3D7, with pure artemisinin, parasitized-cell growth, and medium controls. It therefore tested a single blood-stage strain rather than other parasite life-cycle stages or infected hosts.","A. annua teas averaged 0.75 microgram/mL extract IC50 and 4.97 ng/mL calculated artemisinin IC50 versus 5.48 ng/mL for pure artemisinin; chloroform extracts averaged 0.18 microgram/mL and 5.27 ng/mL calculated artemisinin IC50. A. afra teas were inactive above 25 microgram/mL, while A. afra chloroform extracts averaged 11.02 microgram/mL.","Sixteen A. annua samples spanning cultivation origins and harvest years, two A. afra samples, pure artemisinin, and growth controls were compared; no mammalian selectivity, pharmacokinetic, or in-vivo endpoint was reported.","This full-text study supports artemisinin-dominant activity in its aged tea and chloroform matrices and shows a residual lower-potency A. afra chloroform signal. The authors explicitly note that the design could miss stage-specific compounds, prodrugs, and constituents degraded during storage; it does not establish that artemisinin is the only active molecule in all preparations.","Repeat with fresh voucher-authenticated material, comprehensive targeted and untargeted chemistry, stage-resolved parasite assays, metabolite-stability testing, fractionation/reconstitution, host counterscreens, and matched exposure before making a general artemisinin-only claim."
cina-peruvin-synergy-2024,P049,38921806,PMC11206963,2026-09-03,PMC full text (BioC XML/PMC),full text verified; quantitative eligibility unresolved,"Pre-flowering leaves and stems of authenticated A. cina (voucher FES-C UNAM 11967) were cultivated under controlled conditions, dried at room temperature for seven days, ground, and macerated in ethyl acetate for 72 hours at 23–25 degrees C; the lyophilized extract was stored at 4 degrees C. A 28.7 g portion was fractionated by silica-gel chromatography with an n-hexane/ethyl-acetate gradient.","GC-MS, HPLC-DAD, 1H/13C-NMR, COSY, HSQC, HMBC, and DEPTQ identified peruvin as a pseudoguaianolide sesquiterpene lactone and cinic acid as a related C15 sesquiterpene; the isolated fraction also contained 1-nonacosanol and hentriacontane. The paper reports 21.3% peruvin and 52.6% 1-nonacosanol/hentriacontane in the relevant crystal fraction, not a whole-plant abundance estimate.","Approximately 100 H. contortus eggs or infective L3 larvae per well were tested in 96-well plates, with four wells and three replicates under the same conditions. Lethal effect was read after 24 hours and egg-hatching inhibition after 48 hours; water and ivermectin controls were included. Fixed-proportion isobolograms used LC25-based binary mixtures.","Against L3 larvae, cinic acid had LC50/LC90 values of 0.018/0.220 mg/mL, peruvin 0.128/0.410 mg/mL, and the ethyl-acetate extract 2.564/3.302 mg/mL. Peruvin plus 1-nonacosanol/hentriacontane produced 97.33% observed lethality versus 19.96% expected at 0.50LC25/0.50LC25 (ratio 4.87); peruvin plus cinic acid produced 40.42% versus 28.39% expected (ratio 1.42). The peruvin/hydrocarbon-alcohol pair was additive for egg-hatching inhibition, while cinic acid alone had no observed egg-hatching inhibition at tested concentrations.","Water and ivermectin controls, authenticated voucher material, spectroscopic identity checks, replicate assays, and probit-derived LC25/LC50/LC90 estimates were reported; no mammalian cell counterscreen, in-vivo host efficacy, pharmacokinetic, residue, or direct parasite-protein endpoint was included.","This full-text study supplies a defined, pair- and concentration-specific C15 sesquiterpene-lactone synergy model against H. contortus L3 and a structural contrast between peruvin's lactone and cinic acid's non-lactonized scaffold. Its mechanism discussion is a hypothesis, not target engagement; the compounds are not evidence for A. absinthium chemistry without direct isolation and quantitation.","Repeat with purified standards, full dose-response interaction models, eggs/adults/L3-L4 stages, parasite selectivity counterscreens, host exposure and residue measurements, and activity-based protein profiling or genetic necessity tests before assigning a target or therapeutic window."
cina-lignan-nematocidal-2023,P125,,PMC9962954,2026-09-03,PMC full text via public article and Semantic Scholar PDF mirror,full text verified; quantitative eligibility unresolved,"Authenticated pre-flowering A. cina leaves and stems (voucher FES-C UNAM 11967) were obtained from Hunab laboratory material grown at 80% humidity, 24 degrees C, and pH 6.3; 10 kg of dried, ground material was separately macerated for 24 hours at 23–25 degrees C in n-hexane, ethyl acetate, and methanol, then concentrated, lyophilized, and stored at 4 degrees C. The n-hexane extract was fractionated by silica gel into C1F1-C1F7 and the active C1F5 fraction into C2F1-C2F12.","One- and two-dimensional NMR plus positive-mode ESI-MS identified a 63:37 mixture of 3'-demethoxy-6-O-demethylisoguaiacin and norisoguaiacin in the active C2F5 subfraction. The study did not report a terpene-resolved profile; both identified compounds are lignans and are retained as a non-terpene comparator.","Approximately 100 H. contortus infective L3 larvae per well were exposed in 96-well plates for 24 hours; three wells per treatment and three experimental replicates were reported. Fractions were tested by dilution series, with distilled water as negative control and ivermectin as positive control.","The n-hexane extract caused 80 +/- 9% mortality at 4 mg/mL and 68 +/- 7% at 2 mg/mL; C1F5 caused 100% mortality at 2 mg/mL, and the structurally analyzed C2F5 subfraction caused 100% mortality at 1 mg/mL. The paper reports a dose-responsive C2F5 assay and infers that the 63:37 lignan mixture contributes to activity, but purified individual lignans were not tested separately.","Distilled water and ivermectin controls, voucher-linked plant material, bio-guided fractionation, triplicate assays, ANOVA/Tukey comparisons, and probit LC estimates were reported; no mammalian cell counterscreen, infected-host efficacy, pharmacokinetic, residue, or direct parasite-protein endpoint was included. Data availability was reported as unavailable due to privacy.","This full-text study provides a structurally assigned non-terpene comparator and a fraction-to-helminth phenotype bridge. It does not demonstrate terpene activity, prove that either individual lignan is necessary, establish Hc29 or another protein target, or transfer the result to A. absinthium, santonin, thujone, or sesquiterpene-lactone chemistry.","Retest purified individual lignans and defined mixtures across eggs, L3, L3-L4, and adults; profile matched Artemisia terpene fractions; use activity-based protein profiling, parasite redox assays, host-cell counterscreens, and infected-host exposure/residue studies before inferring shared mechanism or therapeutic use."
artemisinin-extracellular-heme-2012,P097,22223333,,2026-09-03,J-STAGE free-access PDF,full text verified; quantitative eligibility unresolved,"Artemisinin, hemin, quinoline comparators, vitamin E, and LDL reagents were used; severe-malaria plasma heme was measured in six patients and six normal subjects. Synchronous ring-stage TM267R parasites were cultured in group-O human erythrocytes at 2–3% parasitemia; drug and hemin were added simultaneously for 24 hours.","The study measured artemisinin, chloroquine, quinine, and mefloquine IC50 values with and without 0.1 or 1 micromolar hemin, and assayed TBARs in parasite culture media and parasitized erythrocytes. A separate LDL model measured TBARs and tryptophan-fluorescence loss under 10 micromolar hemin.","Synchronized 10–15-hour ring-stage P. falciparum TM267R in vitro; mature schizonts with at least five nuclei were counted from random 3,000-erythrocyte fields. Plasma heme and oxidative readouts were measured as host/context and biochemical correlates, not infected-host treatment outcomes.","Plasma heme was 3.5 +/- 0.7 micromolar in severe-malaria subjects versus 0.3 +/- 0.2 micromolar in normal subjects (n=6 each). Artemisinin IC50 was 7.0 +/- 1.1 nM alone, 3.1 +/- 0.3 nM with 0.1 micromolar hemin, and 1.9 +/- 0.5 nM with 1 micromolar hemin. Hemin alone had maximal inhibition of 20%; 10 nM artemisinin plus hemin increased TBARs, while 20 micromolar vitamin E raised artemisinin IC50 to 81.3 +/- 5.1 nM without hemin and 74.3 +/- 11.7 nM with 0.1 micromolar hemin.","Quinoline drugs were tested as pharmacologic comparators; vitamin E was used as an antioxidant perturbation; severe-malaria and normal plasma provided a heme-context comparison. No mammalian selectivity, in-vivo artemisinin intervention, pharmacokinetic, residue, or whole-plant preparation endpoint was included.","The full-text experiment supports a heme- and redox-dependent potentiation model for purified artemisinin in a synchronized blood-stage assay. It does not identify a sole parasite receptor, establish that extracellular heme is the dominant in-vivo activator, or transfer the result to a crude A. annua preparation or non-artemisinin terpene.","Repeat across parasite stages and resistance backgrounds with matched heme speciation, direct radical/protein-adduct measurements, genetic or chemical perturbation of heme handling, host-cell counterscreens, and exposure-matched botanical fractions."
khorassanica-malaria,P071,22347230,PMC3279824,2026-09-03,PMC full-text HTML with article tables and methods,full text verified; quantitative eligibility unresolved,"Flowering-stage aerial parts of A. khorassanica collected in the Shahroud Mountains of northeastern Iran in 2008 were air-dried, powdered, and macerated in methanol for 48-72 h; a 650 g plant sample yielded a crude extract, which was defatted, diluted, and partitioned with n-hexane.","GC-MS of the non-polar fraction identified 19 compounds representing 53.7% of the reported fraction; monoterpenes comprised 29.9% and sesquiterpenes 6.2%, with chrysanthenone at 7.8% and cis-thujone at 5.8%. The study did not provide a terpene-normalized exposure or establish that either volatile was active.","Male NMRI mice were inoculated intravenously with 2 x 10^6 P. berghei parasitized red blood cells; infected groups received 200 microliter of a 100 mg/mL crude-extract solution subcutaneously once daily for three weeks, with n=10 per infected group. Naive mice received 1, 10, or 100 mg/mL solutions for eight days in a separate toxicity assessment.","The crude extract reduced P. berghei parasitemia during the early developmental period in the reported microscopy comparison (P<0.01) and was described as producing a limited antimalarial effect; the article does not provide a parasite-stage-resolved IC50 or an extract-equivalent artemisinin dose.","Drug-vehicle infected controls, naive-mouse toxicity groups, body-weight/hepatomegaly/splenomegaly measures, and microscopy-based parasitemia estimates were reported; no human efficacy, PK, or standardized-product safety endpoint was included.","The result is a crude, non-polar-fraction and murine malaria phenotype with chrysanthenone and cis-thujone as composition markers only. It does not establish an artemisinin pathway, single-terpene causality, parasite-protein engagement, or equivalence to A. annua.","Repeat with authenticated lots, quantitative LC/GC profiling, purified-component and fraction reconstitution, artemisinin measurement, matched parasite-stage assays, host PK/selectivity, and resistant P. falciparum panels."
