record_id,taxon,evidence_type,subject,source_id,evidence_level,scope_note
E201,Artemisia annua,suspension_culture_and_artemisinin,"LED spectrum, macronutrients, and culture conditions altered biomass and artemisinin production in A. annua suspension cultures",annua-suspension-culture-2025,primary_culture_condition_and_artemisinin,"controlled culture effects support process-development hypotheses but not field-level chemotype predictions"
E202,Artemisia annua,stress_hormone_and_trichome_regulation,"Copper toxicity reduced glandular-trichome traits and artemisinin-associated phenotypes, while exogenous ABA ameliorated cellular stress and increased trichome density and artemisinin production",annua-aba-copper-trichomes-2020,primary_stress_hormone_and_trichome_regulation,"stress-hormone rescue is treatment-specific and does not establish a stable field chemotype or parasite phenotype"
E203,Artemisia annua,trichome_regulator_and_biosynthesis,"TAR1 perturbation altered trichome morphology, cuticular wax composition, pathway-gene expression, and artemisinin content, with ADS and CYP71AV1 identified as likely direct targets",annua-tar1-trichome-2015,primary_trichome_regulator_and_biosynthesis,"direct promoter regulation and metabolite change are plant-side evidence; cross-species conservation and parasite effects remain open"
E204,Artemisia annua,transcription_factor_perturbation,"Trichome-specific AaWRKY1 overexpression increased CYP71AV1 transcription and artemisinin by about 1.8-fold without significant FDS ADS or DBR2 transcript changes",annua-wrky1-2014,primary_transcription_factor_perturbation,"promoter and transgene context limit inference about native allele effects or evolutionary divergence"
E205,Artemisia annua,transcription_factor_and_promoter_binding,"AabHLH1 bound E-box elements in ADS and CYP71AV1 promoters and activated pathway-associated transcription in transient assays",annua-bhlh1-2014,primary_transcription_factor_and_promoter_binding,"binding and transactivation do not quantify native flux or establish conserved function in other Artemisia species"
E206,Artemisia annua,pathway_engineering_and_chemistry,"DBR2 overexpression increased artemisinin and dihydroartemisinic acid but also increased arteannuin B and artemisinic acid in independent transgenic lines",annua-dbr2-overexpression-2015,primary_pathway_engineering_and_chemistry,"pathway engineering can raise competing branches as well as target product; it is not a simple one-enzyme yield rule"
E207,Artemisia annua,microbiome_and_hormone_regulation,"Rhizophagus intraradices colonization increased jasmonic acid, glandular-trichome density, MEP-pathway signals, and artemisinin; matched JA levels reduced differences between mycorrhizal and control plants",annua-mycorrhiza-2015,primary_microbiome_and_hormone_regulation,"microbiome and hormone effects are context-dependent and require replicated environmental and chemical validation"
E208,Artemisia annua,hormone_and_senescence_regulation,"AaEIN3 overexpression promoted leaf senescence and suppressed ADS DBR2 CYP71AV1 and artemisinin, whereas RNAi enhanced pathway output",annua-ein3-senescence-2018,primary_hormone_and_senescence_regulation,"developmental regulation does not by itself establish evolutionary change or parasite potency"
E209,Artemisia annua,transcription_factor_and_promoter_binding,"AaSPL2 activated the DBR2 promoter through a GTAC element; overexpression increased artemisinin 33-86% and RNAi decreased it 33-65%",annua-spl2-2019,primary_transcription_factor_and_promoter_binding,"transgenic effect sizes are construct- and background-dependent and do not predict species-wide yield"
E210,Artemisia annua,transcription_factor_and_pathway_regulation,"AabZIP9 bound ACGT elements in ADS and CYP71AV1 promoters and increased ADS, artemisinin, dihydroartemisinic acid, and artemisinic acid in transgenic plants",annua-bzip9-2019,primary_transcription_factor_and_pathway_regulation,"promoter binding and product accumulation do not establish direct evolutionary homology or antiparasitic activity"
E211,Artemisia annua,tissue_localization_and_metabolomics,"GT-free leaves and calli and a glandless mutant produced artemisinin, artemisinic acid, arteannuin B, and localized products in non-glandular cells",annua-nonglandular-trichomes-2019,primary_tissue_localization_and_metabolomics,"revises a glandular-trichome-only model but remains specific to inbred and mutant material"
E212,Artemisia annua,environmental_transcriptomics_and_metabolomics,"Combined UV-B and gibberellin treatments increased artemisinin and induced ADS/CYP71AV1 with co-expression modules enriched for candidate MYB and NAC regulators",annua-uvb-ga-2020,primary_environmental_transcriptomics_and_metabolomics,"co-expression and treatment response identify candidate hubs, not direct regulation or transferable cultivation rules"
E213,Artemisia annua,tissue_expression_and_chemistry,"Artemisinin was highest in leaves at 0.343 mg/g, followed by flowers, roots, and stems, while upstream and pathway genes showed tissue-specific expression patterns",annua-tissue-expression-2012,primary_tissue_expression_and_chemistry,"bulk-tissue expression is not secretory-cell flux and the reported accession is not a genus-wide tissue profile"
E214,Artemisia annua,developmental_perturbation_and_chemistry,"Constitutive CO overexpression advanced flowering by about two weeks without increasing artemisinin, indicating that flowering time alone does not explain seasonal accumulation",annua-flowering-co-2007,primary_developmental_perturbation_and_chemistry,"developmental timing and artemisinin accumulation are correlated but not directly interchangeable"
E215,Artemisia annua,multi_germplasm_seasonal_chemistry,"Field germplasms showed large seasonal and chemotype differences in artemisinin, dihydroartemisinic acid, and artemisinic acid; ART and DHAA often peaked before flowering",annua-seasonal-differential-2018,primary_multi_germplasm_seasonal_chemistry,"harvest and germplasm effects support selection hypotheses but not pooled species means"
E216,Artemisia khorassanica,polyploidy_and_cross_species_expression,"Eighteen populations included diploids and tetraploids, but neither ploidy class contained detectable artemisinin and DBR2 was low or silenced in autotetraploid material",khorassanica-polyploidy-2018,primary_polyploidy_and_cross_species_expression,"negative detection and expression comparison constrain artemisinin-equivalence claims but do not prove complete pathway absence"
E217,Toxoplasma gondii,parasite_target_biochemistry,"Artemisinin inhibited recombinant TgSERCA activity and induced calcium-dependent microneme secretion and calcium perturbation in T. gondii",toxoplasma-serca-artemisinin-2007,primary_parasite_target_biochemistry,"supports a parasite Ca2+-ATPase target class outside malaria but does not establish a species-specific Artemisia preparation or sole mechanism"
E218,Artemisia afra,malaria_gametocyte_compound_isolation,"Bioassay-guided fractionation identified 1alpha,4alpha-dihydroxybishopsolicepolide and yomogiartemin as principal A. afra gametocytocidal sesquiterpene lactone leads",afra-gametocytocidal-isolation-2019,primary_isolation_and_malaria_gametocyte_assay,"isolated-lactone activity strengthens constituent attribution but target engagement, host selectivity, and in-vivo transmission effects remain open"
E219,Artemisia absinthium,multi_plant_helminth_assay,"Among 13 medicinal-plant extracts, methanolic A. absinthium was one of the most effective preparations against H. contortus eggs and larvae; the study also quantified selected phenolics but did not resolve terpene causality",absinthium-haemonchus-medicinal-plants-2018,primary_multi_plant_helminth_assay,"comparative extract result and phenolic measurements do not identify the active wormwood terpene or establish in-vivo efficacy"
E220,Artemisia absinthium,ascaris_embryogenesis_assay,"Alcoholic A. absinthium extract showed concentration-dependent anti-embryogenic and anthelmintic effects against Ascaris suum eggs and developing larvae in a six-plant comparison; reported chemistry included sesquiterpene lactones and non-terpene metabolites",absinthium-ascaris-embryogenesis-2022,primary_comparative_helminth_embryogenesis,"in-vitro extract phenotype with mixed chemistry; active constituent, parasite target, and translation to mammalian treatment remain unresolved"
E221,Artemisia nitrosa,sesquiterpene_lactone_isolation,"Isolation from A. nitrosa characterized one new germacrane-type sesquiterpene lactone, ten known sesquiterpenes, and a dimer using MS and multidimensional NMR; the isolated sesquiterpenoids lacked significant activity in the reported macrophage assay",nitrosa-marschalliana-isolation-2022,primary_sesquiterpene_lactone_isolation,"structure-confirmed chemistry and a negative non-parasitic bioassay do not establish an antiparasitic constituent or genus-wide chemotype"
E222,Artemisia tridentata subsp. tridentata,sesquiterpene_lactone_isolation,"Leaf fractionation isolated and characterized sesquiterpene lactones and a flavonoid from basin big sagebrush with structure and biological-activity analyses",tridentata-sesquiterpene-lactones-2024,primary_sesquiterpene_lactone_isolation,"subspecies- and leaf-specific isolation record; non-parasitic activity does not transfer to wormwood or define a parasite mechanism"
E223,Artemisia vulgaris,guaianolide_sesquiterpene_lactone_isolation,"Ethanolic aerial-part extraction yielded twelve new and ten known guaianolide sesquiterpene lactones with NMR, ECD, and crystallographic stereochemical support; isolated compounds inhibited macrophage NO production in vitro",vulgaris-sesquiterpene-lactones-2022,primary_sesquiterpene_lactone_isolation_and_bioassay,"structure-activity and macrophage results are not antiparasitic evidence and cannot be assigned to all A. vulgaris or Artemisia material"
E224,Artemisia verlotorum,sesquiterpene_lactone_isolation,"Whole-plant isolation yielded seven new sesquiterpenoids and nineteen known analogues, including uncommon skeletons and eudesmanolide lactones with extensive spectroscopic and stereochemical characterization",verlotorum-sesquiterpene-lactones-2023,primary_sesquiterpene_lactone_isolation_and_bioassay,"structural novelty and anti-inflammatory screening broaden STL space but do not establish antiparasitic activity or pathway homology"
E225,Artemisia annua,multi_tissue_terpene_genomics,"Integrated metabolomics, transcriptomics, and gene-function analysis identified 88 metabolites across 14 tissues, including 26 monoterpenes, 22 sesquiterpenes, two triterpenes, and one diterpene, and linked tissue/developmental expression patterns to terpene pathways",annua-genomewide-terpene-scenario-2015,primary_multi_tissue_terpene_genomics,"single-species multi-tissue network and expression correlations do not establish comparative evolution or causal flux for every gene-metabolite pair"
E226,Artemisia argyi,genome_and_secondary_metabolism,"An 8.03-Gb A. argyi assembly was reported as allotetraploid with extensive secondary-metabolism gene expansion, including 135 TPS genes with tandem clusters and tissue-biased expression",argyi-genome-secondary-metabolism-2022,genome_and_secondary_metabolism,"assembly, ploidy, and annotation context differ from later A. argyi resources; gene-family expansion is not equivalent to intact function or metabolite flux"
E227,Artemisia annua,terpene_enzyme_evolution,"A library of natural ADS/BFS sequence combinations identified an epistatic residue network that controls the emergence of terpene cyclization",annua-terpene-cyclization-evolution-2015,primary_enzyme_evolution,"sequence-function landscape in A. annua supports testable TPS evolution; it does not establish ancestral states or native ecological selection across Artemisia"
E228,Artemisia cina,santonin_removal_and_translation,"High-speed countercurrent chromatography completely removed santonin from a CO2 subcritical A. cina extract; the santonin-free extract and pectolinarigenin retained antinociceptive/anti-inflammatory activity",cina-santonin-free-extract-2020,primary_extract_fractionation,"santonin removal changes the preparation and the reported endpoints are non-anthelmintic; retained activity does not identify an antiparasitic constituent"
E229,Artemisia species,santonin_quantification,"A validated HPLC-UV method quantified santonin across A. cina extracts and leaves from eight Artemisia taxa, including A. absinthium",artemisia-santonin-quantification-2017,primary_analytical_validation,"supports lot- and species-specific santonin measurement and safety control; it is not a pooled abundance estimate or efficacy result"
E230,Artemisia annua,osc_gene_family,"Genome-wide analysis identified 24 AaOSC genes in CAS, LAS, LUS, and unknown subfamilies with differential expression under UV-B",annua-osc-genomewide-2025,primary_osc_genomics,"bioinformatic phylogeny and expression nominate triterpene candidates; they do not establish product identity, enzyme activity, or comparative copy-number evolution"
E231,Artemisia sacrorum,diterpene_isolation,"A new ent-kauranoid diterpene diglycoside and two known ent-kauranoid diterpenes were isolated from aerial material and structurally assigned by NMR",sacrorum-ent-kauranoid-diterpenes-1990,primary_diterpene_isolation,"structure-confirmed C20 chemistry expands class coverage; no antiparasitic endpoint or genus-wide distribution is established"
E232,Artemisia caruifolia,triterpene_isolation,"One new triterpene and four new lignans were isolated from aerial parts; reported cytotoxicity was compound- and cell-line-specific",caruifolia-triterpenes,primary_triterpene_isolation,"isolation confirms C30 chemical space but cytotoxicity is not antiparasitic efficacy or a native triterpene pathway assignment"
E233,Artemisia sphaerocephala,triterpenoid_saponin_isolation,"A new and a known triterpenoid saponin were isolated from whole-plant ethanol extract by spectroscopic methods",sphaerocephala-triterpenoid-saponin-2008,primary_triterpenoid_saponin_isolation,"structure-confirmed saponin evidence is specimen- and extraction-bounded and has no parasite or pathway-function evidence"
E234,Artemisia argyi,triterpene_isolation,"Two new nordammarane triterpenoids and two known cycloartane triterpenoids were isolated and showed alpha-glucosidase inhibition in vitro",argyi-triterpenoids-alpha-glucosidase-2020,primary_argyi_triterpene_isolation,"confirms nonvolatile C30 diversity in A. argyi; the enzyme endpoint does not establish antiparasitic activity or native biosynthetic flux"
E235,Artemisia vulgaris,sesqui_triterpene_isolation,"Eight undescribed sesquiterpenoids and two undescribed triterpenoids, together with known analogues, were isolated and structurally characterized; one isolate reduced inflammatory signaling in macrophages",vulgaris-sesqui-triterpenoids-2022,primary_sesqui_triterpene_isolation,"broadens structure-confirmed class space and host-cell context but does not establish parasite activity or cross-species pathway homology"
E236,Artemisia cina,defined_sesquiterpene_helminth_assay,"Bio-guided isolation identified cinic acid; the isolated sesquiterpene was more active than the ethyl-acetate extract against Haemonchus contortus L3 infective larvae",cina-bioassay-sesquiterpene,primary_isolation_and_helminth_assay,"constituent-to-phenotype attribution is stronger than crude-extract evidence but requires host-selectivity, exposure, and target studies"
E237,Artemisia douglassiana,defined_sesquiterpene_lactone_T_cruzi,"Dehydroleucodine isolated from aerial parts induced programmed cell-death phenotypes in Trypanosoma cruzi epimastigotes and trypomastigotes",stl-tcruzi-pcd-2014,primary_sesquiterpene_lactone_and_parasite_assay,"defined STL parasite activity does not identify a protein target, establish host selectivity, or transfer to wormwood"
E238,Artemisia absinthium,nonterpene_docking_control,"HPLC profiling identified nine major phenolics; apigenin was the top predicted ligand for Leishmania N-myristoyltransferase in docking and molecular-dynamics analyses",absinthium-leishmania-nmt-docking-2024,primary_phytochemistry_and_docking,"negative attribution control: apigenin is non-terpene and docking is not direct target engagement or parasite efficacy"
E239,Artemisia absinthium; Artemisia dracunculus,essential_oil_root_knot_nematode_assay,"Hydrodistilled oils showed species-specific composition and activity against root-knot nematodes; A. absinthium oil was myrtenyl-acetate-rich whereas A. dracunculus oil was methyleugenol/beta-asarone-rich",absinthium-dracunculus-rootnematodes-2026,primary_essential_oil_and_nematode_assay,"supports comparative chemotype dependence but oil mixtures, docking, and non-target effects prevent single-compound attribution"
E240,Artemisia annua,arteannuin_B_matrix_pharmacokinetics,"Fractionated A. annua matrix components increased artemisinin exposure in a preclinical system; arteannuin B inhibited CYP3A4 in vitro",annua-arteannuin-b-cyp3a-2017,primary_matrix_pharmacokinetics_and_antimalarial_assay,"supports a host-metabolism and matrix hypothesis, not a direct parasite-protein interaction or clinical botanical claim"
E241,Artemisia tridentata,chromosome_scale_genome,"Haploid pseudo-chromosome assembly with approximately 4.2 Gbp genome size, 43,377 predicted genes, 91.37% complete BUSCOs, and 77.99% repetitive sequence",tridentata-genome-assembly-2022,primary_genome_and_polyploidy_context,"adds a North American genome and repeat/ploidy context; no common annotation, terpene-family call, or parasite phenotype is inferred"
E242,Artemisia tridentata,comparative_diploidization,"Resequenced A. tridentata genomes were compared with A. annua, revealing chromosomal rearrangements, conserved large-scale synteny, and population-level transposable-element differentiation",tridentata-diploidization-2024,primary_comparative_genome_evolution,"supports genome-architecture and diploidization hypotheses but does not establish terpene-locus evolution or cross-species protein orthology"
E243,Artemisia tridentata,whole_genome_duplication_pathways,"Flow cytometry, chromosome counts, and reduced-representation sequencing supported one- and two-step WGD pathways, including a triploid bridge and a reported 0.22% polyploidization rate in the study material",tridentata-wgd-pathways-2026,primary_polyploidy_and_genome_evolution,"supports cytotype-aware sampling and evolutionary hypotheses; it is not a terpene-pathway or antiparasitic result"
E244,Artemisia absinthium,veterinary_coccidiosis_assay,"A single 2 g/kg oral dose of ethanolic A. absinthium extract was less efficacious against naturally acquired caprine Eimeria coccidiosis than toltrazuril or amprolium; oocysts persisted to day 28",absinthium-goat-coccidiosis-2013,primary_veterinary_protozoan_assay,"negative or limited translation control for wormwood; crude-extract chemistry and dose optimization remain unresolved"
E245,Artemisia absinthium,thujone_phenology_and_bitter_compounds,"Alcoholic wormwood extracts were sampled at four phenological stages and quantified for alpha/beta-thujone by SPME-GC-MS plus absinthin, artemisetin, and dihydro-epi-deoxyarteannuin B by UHPLC-HR-MS",absinthium-thujone-phenology-2016,primary_wormwood_phenology_and_analytical_chemistry,"supports harvest-stage and lot-specific chemical QC; it does not establish anthelmintic efficacy or a universal chemotype profile"
E246,Artemisia absinthium,thujone_linked_toxicology,"Across thujone-containing essential oils, multivariate analysis associated toxicity and behavior-modulating endpoints with multiple constituents rather than thujones alone",absinthium-thujone-toxicity-2017,primary_chemotype_linked_toxicology,"supports mixture-aware risk assessment; rat and brine-shrimp endpoints do not define human exposure limits or vermifuge selectivity"
E247,Artemisia absinthium,organ_and_phenology_chemistry,"Two wormwood chemotypes were sampled in leaves and flowers across vegetative, budding, flowering, and post-flowering stages; flowers had higher oil content, while thujones and sabinyl acetate followed chemotype-specific trajectories",absinthium-organs-2018,primary_wormwood_organ_and_phenology_chemistry,"supports tissue- and stage-matched chemical sampling; it does not predict anthelmintic activity or safety"
E248,Artemisia absinthium,population_chemotype_and_development,"Eleven ex-situ Polish populations differed in oil content and 41-compound profiles, with sabinyl-acetate, mixed, and thujone chemotypes plus variable phenolic and tannin content",absinthium-population-chemotypes-2025,primary_wormwood_population_chemotype_study,"supports within-species chemotype stratification and breeding/QC hypotheses; beginning-of-flowering and ex-situ context limit generalization"
E252,Artemisia annua,artemisinin_pathway_enzyme,"A purified leaf protein converted arteannuin B to artemisinin with 58% conversion, Km 0.5 mM, and pH optimum 7.0–7.2 in the reported assay",annua-arteannuin-b-conversion-enzyme-2001,primary_artemisinin_pathway_enzyme,"step-level biochemical evidence in A. annua; protein identity, native flux, and cross-species conservation require modern validation"
E253,Artemisia pallens,phenology_essential_oil,"Across three growth stages and two seasons, davanone and linalool decreased while methyl/ethyl cinnamates, bicyclogermacrene, davana ether, 2-hydroxyisodavanone, and farnesol increased",pallens-phenology-1999,primary_phenology_essential_oil_chemistry,"harvest-stage and season are required covariates; reported oil trends do not define antiparasitic activity"
E254,Artemisia,genome_size_evolution,"Flow cytometry across 21 species and 24 populations found 2C DNA contents from 3.5 to 25.65 pg, with strong relationships to karyotype length and ploidy and additional ecological/systematic variation",artemisia-genome-size-2001,primary_genome_size_evolution,"genome-size and ploidy context only; it does not infer terpene-gene copy number or chemistry"
E255,Artemisia annua,artemisinin_quantitative_genetics,"Artemisinin concentration showed quantitative inheritance with predominant additive effects, high narrow-sense heritability, and selected hybrid lines reaching up to 1.4% in dry leaves",annua-artemisinin-genetics-2001,primary_artemisinin_quantitative_genetics,"breeding and within-species genetic association; causal loci and cross-environment stability remain unresolved"
E256,Artemisia annua,sesquiterpene_precursor_isolation,"Artemisinic acid was isolated from a hexane extract and its crystal structure was characterized as a possible biogenetic precursor of artemisinin",annua-artemisinic-acid-structure-1993,primary_sesquiterpene_isolation_and_structure,"structure and occurrence anchor only; isolation does not establish the complete in-planta conversion route or antiparasitic activity"
E257,Artemisia annua,seasonal_sesquiterpene_chemistry,"A Japanese wild-derived A. annua showed seasonal and positional variation in artemisinin, artemisinic acid, arteannuin B, and artemisitene, with leaf artemisinic acid reaching 1.0% dry weight",annua-japanese-sesquiterpenes-1999,primary_seasonal_sesquiterpene_chemistry,"accession-, site-, and year-specific chemistry; does not define a universal harvest optimum or causal environmental driver"
E258,Artemisia annua,salicylic_acid_regulation,"Salicylic acid treatment increased artemisinin, artemisinic acid, and dihydroartemisinic acid and was associated with an early ROS burst and selective pathway-gene responses",annua-salicylic-acid-2009,primary_elicitor_pathway_regulation,"elicitor and pathway-regulation evidence; does not establish field relevance, direct transcription-factor causality, or antiparasitic improvement"
E259,Artemisia annua,cyp71av1_promoter_tissue,"A 1,151-bp CYP71AV1 promoter drove GUS expression in glandular secretory trichomes of young leaves and flower buds, shifted toward T-shaped trichomes in older leaves, and varied among varieties",annua-cyp71av1-promoter-2013,primary_promoter_and_trichome_expression,"promoter-reporter localization and regulatory hypothesis; does not prove native protein abundance, flux, or cross-species promoter conservation"
E260,Artemisia annua,c4h_pathway_perturbation,"RNAi knockdown of cinnamate-4-hydroxylase accumulated trans-cinnamic acid and salicylic acid and increased artemisinin while reducing phenylpropanoid outputs",annua-c4h-rnai-2016,primary_pathway_perturbation,"genetic perturbation supports cross-talk between phenylpropanoid/SA and artemisinin pathways; pleiotropy and native ecological relevance remain unresolved"
E261,Artemisia aucheri,sesquiterpene_lactone_isolation,"In-vitro shoot culture yielded the eudesmanolide artemin (2,5-dihydroxy-12,6-eudesmanolide-4(15)-ene), reported from this plant for the first time",aucheri-artemin-2019,primary_sesquiterpene_lactone_isolation,"isolation-level STL occurrence; cancer-cell cytotoxicity is not antiparasitic activity or a therapeutic-window estimate"
E262,Artemisia annua,polyploidy_transcriptomics,"Induced autotetraploid plants showed altered morphology, 8,763 differentially expressed genes, and higher mean artemisinin in the reported comparison",annua-tetraploid-transcriptome-2018,primary_polyploidy_transcriptomics,"ploidy-associated phenotype and transcriptome evidence; induction background, biomass tradeoffs, and causal genes require independent validation"
E263,Artemisia sieberi,ectoparasite_oil_assay,"An α-thujone-rich A. sieberi oil containing α/β-thujone, camphor, and 1,8-cineole produced contact LC50 15.85 microgram/cm3 against adult Dermanyssus gallinae and retained residual toxicity for up to seven days",sieberi-poultry-mite-2017,primary_ectoparasite_oil_assay,"mixture-level ectoparasite and repellent evidence; constituent causality, poultry safety, field performance, and human translation remain unresolved"
E264,Artemisia sieberi,artemisinin_occurrence_and_coccidiosis,"Artemisinin was measured at 0.20% summer and 0.14% autumn dry weight in A. sieberi, and an artemisinin-containing plant extract reduced severity/oocysts for Eimeria tenella and E. acervulina but not E. maxima",sieberi-artemisinin-coccidia-2007,primary_artemisinin_occurrence_and_veterinary_assay,"species-, season-, extract-, and Eimeria-specific evidence; constituent exposure, host safety, and human malaria translation remain unresolved"
E265,Artemisia absinthium,extraction_method_and_acaricide,"A. absinthium essential oils prepared by microwave-assisted processing, distillation in water, or direct steam distillation differed in acaricidal potency against Tetranychus urticae; direct-steam oil had LC50 0.04 mg/cm2 versus 0.13 mg/cm2 for the other methods and contained a candidate C15H24 sesquiterpene absent from those oils",absinthium-extraction-acaricide-2001,primary_wormwood_extraction_and_acaricide_assay,"extraction- and mixture-specific ectoparasite evidence; the C15H24 feature is a candidate association, not causal identification or helminth/human evidence"
E266,Artemisia indica,nonterpene_antimalarial_control,"Activity-guided isolation from A. indica yielded exiguaflavones A and B, maackiain, and a benzofuran; exiguaflavones A/B inhibited Plasmodium falciparum in vitro",indica-antimalarial-principles-1998,primary_nonterpene_antimalarial_isolation,"useful non-terpene boundary/control for malaria review; does not support terpene activity or a genus-wide Artemisia mechanism"
E267,Artemisia annua,historical_preparation_malaria,"A historical gelatin-capsule A. annua preparation was reported to clear parasitemia in P. berghei and P. vivax contexts, with high recrudescence reduced by longer or combined treatment in the reported study",annua-gelatin-capsule-malaria-1992,primary_historical_whole_preparation_malaria,"historical crude-preparation and metadata-limited evidence; no constituent attribution, modern quality control, or clinical efficacy inference"
E268,Artemisia annua,cold_response_transcription_factor,"Cold-induced AabHLH112 was highly expressed in glandular secretory trichomes, bound the AaERF1 promoter, and promoted artemisinin-pathway gene expression and artemisinin accumulation through ERF1-associated regulation",annua-bhlh112-cold-2019,primary_transcription_factor_and_cold_response,"plant regulatory evidence in A. annua; indirect regulation, native flux, cross-species conservation, and parasite potency remain untested"
E269,Artemisia annua,chromatin_accessibility_and_trichomes,"ATAC-seq distinguished glandular-trichome and leaf accessible chromatin, with higher accessibility near DBR2 and CYP71AV1 in glandular trichomes and enrichment of regulatory motifs",annua-chromatin-accessibility-2021,primary_epigenomic_and_trichome_regulation,"association-level epigenomic evidence; accessibility does not establish causal chromatin regulation, enzyme flux, or antiparasitic activity"
E270,Artemisia herba-alba,terpene_and_sesquiterpene_lactone_isolation,"Aerial-part dichloromethane/methanol fractionation yielded a new monoterpene dimer, a known monoterpene, and three sesquiterpene lactones characterized by NMR and HRMS",herba-alba-terpenes-2013,primary_terpene_and_sesquiterpene_lactone_isolation,"structure-confirmed chemical-space record; no antiparasitic endpoint or cross-species pathway inference"
E271,Artemisia annua,friedelane_triterpene_isolation,"Isolation of artemisinin-related terpenoids also recovered stigmasterol, friedelin, and friedelan-3-beta-ol, with friedelane-type triterpenoids reported from A. annua for the first time",annua-friedelane-triterpenes-1994,primary_triterpene_isolation,"nonvolatile triterpene occurrence and cytotoxicity context; does not establish native abundance, pathway function, or parasite activity"
E272,Artemisia annua,green_extraction_and_volatile_chemistry,"Supercritical CO2 extraction yielded 0.62-1.92% and produced artemisia ketone, camphor, 1,8-cineole, arteannuin B, and beta-selinene profiles that differed from hydrodistilled and steam-distilled oils",annua-green-extraction-2025,primary_extraction_method_and_volatile_chemistry,"method- and process-dependent chemistry; reported biological promise is not a parasite assay or single-constituent attribution"
E273,Artemisia,plastome_phylogeny,"Comparative plastome analysis across Artemisia species provides an infra-generic phylogenetic framework and highlights limited plastome sampling",artemisia-plastome-phylogeny-2025,primary_plastome_phylogeny,"plastid phylogenetic context only; does not establish nuclear terpene-gene orthology, pathway evolution, or antiparasitic function"
E274,Artemisia annua,sesquiterpene_cyclase_gene_family,"Four partial genomic clones and two full-length cDNAs support a sesquiterpene-cyclase gene family; cASC34 and cASC125 showed transient and tissue-specific expression associated with flowering and high artemisinin concentration",annua-two-sesquiterpene-cyclases,primary_enzyme_and_expression,"gene-family and expression evidence; the study does not assign products to the two cDNAs or establish cross-species orthology or parasite activity"
E275,Artemisia annua,cyp71av1_enzyme,"Recombinant CYP71AV1 oxidized amorpha-4,11-diene, artemisinic alcohol, and artemisinic aldehyde in yeast",annua-cyp71av1-primary,primary_recombinant_enzyme,"direct step-level pathway evidence in A. annua; does not establish native flux, terminal lactone formation, or conservation in another species"
E276,Artemisia annua,early_artemisinin_pathway,"Leaves and gland secretory cells contained oxygenated amorpha-diene intermediates, and enzyme activities supported a pathway from amorpha-4,11-diene through alcohol, aldehyde, and dihydroartemisinic acid",annua-early-artemisinin,primary_pathway_biochemistry,"hypothesized sequence integrates metabolite detection and enzyme activities; individual activities do not prove complete in-vivo flux or directionality"
E277,Artemisia annua,cyp71av1_genetic_perturbation,"A cyp71av1 mutant redirected sesquiterpene metabolism toward arteannuin X, which approached half the artemisinin concentration of wild type; isotope feeding supported nonenzymatic terminal steps",annua-cyp71av1-mutant,primary_genetic_perturbation,"genetic and isotope evidence for metabolic plasticity in A. annua; does not establish the same branch or flux in other Artemisia species"
E278,Artemisia annua,monoterpene_sesquiterpene_branch_competition,"Loss of a bornyl diphosphate synthase-associated locus reduced camphor and other monoterpenes while increasing FPP and several sesquiterpenes, but not artemisinin",annua-bornyl-null,primary_genetics_and_chemistry,"branch-competition and trichome-context evidence; engineered or segregating phenotype is not a universal natural tradeoff or antiparasitic mechanism"
E279,Artemisia annua,chemotype_regulatory_genomics,"HAP and LAP chemotypes differed in sesquiterpene accumulation and DBR2L expression; promoter variation, recombinant activity, and candidate regulatory elements were associated with artemisinin yield differences",annua-dbr2l-chemotype,primary_chemotype_genomics,"integrated omics and enzyme evidence in A. annua; promoter association does not prove causality, broad conservation, or a direct parasite phenotype"
E280,Artemisia maritima,comparative_sesquiterpene_synthase,"An AaADS-homologous enzyme from A. maritima cyclized FPP to 4-amorphen-11-ol rather than amorpha-4,11-diene, and the product was made de novo in engineered yeast",maritima-4-amorphen-11-ol-synthase,primary_comparative_sesquiterpene_enzyme,"functional divergence among homologous TPS proteins; heterologous product formation is not native abundance, artemisinin production, or antiparasitic activity"
E281,Artemisia species,purified_sesquiterpene_lactone_parasite_assay,"Helenalin, mexicanin, and dehydroleucodine inhibited cultured Leishmania mexicana promastigotes at estimated IC50 values of 2-4 micromolar and showed low mammalian-cell cytotoxicity in the reported study",stl-leishmania-mexicana,purified_compound_parasite_assay,"defined-compound phenotype with parasite-stage and host-cell boundaries; compound provenance is not a claim that all three are abundant in one Artemisia species"
E282,Artemisia absinthium,essential_oil_antileishmanial,"A. absinthium oil contained camphor at 27.40% and inhibited promastigote and axenic-amastigote forms of L. aethiopica and L. donovani, with weak hemolysis and study-specific selectivity",absinthium-leishmania,parasite_assay_and_toxicity,"regional oil mixture and in-vitro evidence; camphor causality, standardized exposure, and human translation remain unresolved"
E283,Artemisia sieberi,rodent_malaria_extract,"Methanolic, ether, and chloroform-derived A. sieberi aerial-part extracts reduced P. berghei parasitemia and reported no toxicity in the tested NMRI-mouse study",sieberi-malaria,animal_extract_assay,"whole-preparation murine evidence with unresolved active component, dose comparability, and human-malaria translation"
